user_id,x_m,y_m,z_m
96,1918.768913934,2286.699746539,-0.699314893
97,1492.537258823,2585.150364471,-0.699314893
98,1020.955614363,2805.052496728,-0.699314893
99,518.352750189,2939.724528297,-0.699314893
100,0.000000000,2985.074517646,-0.699314893
101,-518.352750189,2939.724528297,-0.699314893
102,-1020.955614363,2805.052496728,-0.699314893
103,-1492.537258823,2585.150364471,-0.699314893
104,-1918.768913934,2286.699746539,-0.699314893
105,-2286.699746539,1918.768913934,-0.699314893
106,-2585.150364471,1492.537258823,-0.699314893
107,-2805.052496728,1020.955614363,-0.699314893
108,-2939.724528297,518.352750189,-0.699314893
109,-2985.074517646,0.000000000,-0.699314893
110,-2939.724528297,-518.352750189,-0.699314893
111,-2805.052496728,-1020.955614363,-0.699314893
112,-2585.150364471,-1492.537258823,-0.699314893
113,-2286.699746539,-1918.768913934,-0.699314893
114,-1918.768913934,-2286.699746539,-0.699314893
115,-1492.537258823,-2585.150364471,-0.699314893
116,-1020.955614363,-2805.052496728,-0.699314893
117,-518.352750189,-2939.724528297,-0.699314893
118,-0.000000000,-2985.074517646,-0.699314893
119,518.352750189,-2939.724528297,-0.699314893
120,1020.955614363,-2805.052496728,-0.699314893
121,1492.537258823,-2585.150364471,-0.699314893
122,1918.768913934,-2286.699746539,-0.699314893
123,2286.699746539,-1918.768913934,-0.699314893
124,2585.150364471,-1492.537258823,-0.699314893
125,2805.052496728,-1020.955614363,-0.699314893
126,2939.724528297,-518.352750189,-0.699314893
127,3482.586891241,0.000000000,-0.951845264
128,3443.689273066,519.052642426,-0.951845264
129,3327.865327057,1026.510506529,-0.951845264
130,3137.702368773,1511.037822173,-0.951845264
131,2877.448324468,1961.811049785,-0.951845264
132,2552.916839434,2368.760660340,-0.951845264
133,2171.357410775,2722.796072002,-0.951845264
134,1741.293445620,3016.008718701,-0.951845264
135,1272.331862291,3241.848714428,-0.951845264
136,774.948487623,3395.271166869,-0.951845264
137,260.254044305,3472.848871958,-0.951845264
138,-260.254044305,3472.848871958,-0.951845264
139,-774.948487623,3395.271166869,-0.951845264
140,-1272.331862291,3241.848714428,-0.951845264
141,-1741.293445620,3016.008718701,-0.951845264
142,-2171.357410775,2722.796072002,-0.951845264
143,-2552.916839434,2368.760660340,-0.951845264
144,-2877.448324468,1961.811049785,-0.951845264
145,-3137.702368773,1511.037822173,-0.951845264
146,-3327.865327057,1026.510506529,-0.951845264
147,-3443.689273066,519.052642426,-0.951845264
148,-3482.586891241,0.000000000,-0.951845264
149,-3443.689273066,-519.052642426,-0.951845264
150,-3327.865327057,-1026.510506529,-0.951845264
151,-3137.702368773,-1511.037822173,-0.951845264
152,-2877.448324468,-1961.811049785,-0.951845264
153,-2552.916839434,-2368.760660340,-0.951845264
154,-2171.357410775,-2722.796072002,-0.951845264
155,-1741.293445620,-3016.008718701,-0.951845264
156,-1272.331862291,-3241.848714428,-0.951845264
157,-774.948487623,-3395.271166869,-0.951845264
158,-260.254044305,-3472.848871958,-0.951845264
159,260.254044305,-3472.848871958,-0.951845264
160,774.948487623,-3395.271166869,-0.951845264
161,1272.331862291,-3241.848714428,-0.951845264
162,1741.293445620,-3016.008718701,-0.951845264
163,2171.357410775,-2722.796072002,-0.951845264
164,2552.916839434,-2368.760660340,-0.951845264
165,2877.448324468,-1961.811049785,-0.951845264
166,3137.702368773,-1511.037822173,-0.951845264
167,3327.865327057,-1026.510506529,-0.951845264
168,3443.689273066,-519.052642426,-0.951845264
169,3980.099243598,0.000000000,-1.243226458
170,3946.048942823,519.507198925,-1.243226458
171,3844.480650584,1030.125485641,-1.243226458
172,3677.132228523,1523.118039694,-1.243226458
173,3446.867054539,1990.049621799,-1.243226458
174,3157.625029599,2422.930903129,-1.243226458
175,2814.355164943,2814.355164943,-1.243226458
176,2422.930903129,3157.625029599,-1.243226458
177,1990.049621799,3446.867054539,-1.243226458
178,1523.118039694,3677.132228523,-1.243226458
179,1030.125485641,3844.480650584,-1.243226458
180,519.507198925,3946.048942823,-1.243226458
181,0.000000000,3980.099243598,-1.243226458
182,-519.507198925,3946.048942823,-1.243226458
183,-1030.125485641,3844.480650584,-1.243226458
184,-1523.118039694,3677.132228523,-1.243226458
185,-1990.049621799,3446.867054539,-1.243226458
186,-2422.930903129,3157.625029599,-1.243226458
187,-2814.355164943,2814.355164943,-1.243226458
188,-3157.625029599,2422.930903129,-1.243226458
189,-3446.867054539,1990.049621799,-1.243226458
190,-3677.132228523,1523.118039694,-1.243226458
191,-3844.480650584,1030.125485641,-1.243226458
192,-3946.048942823,519.507198925,-1.243226458
193,-3980.099243598,0.000000000,-1.243226458
194,-3946.048942823,-519.507198925,-1.243226458
195,-3844.480650584,-1030.125485641,-1.243226458
196,-3677.132228523,-1523.118039694,-1.243226458
197,-3446.867054539,-1990.049621799,-1.243226458
198,-3157.625029599,-2422.930903129,-1.243226458
199,-2814.355164943,-2814.355164943,-1.243226458
200,-2422.930903129,-3157.625029599,-1.243226458
201,-1990.049621799,-3446.867054539,-1.243226458
202,-1523.118039694,-3677.132228523,-1.243226458
203,-1030.125485641,-3844.480650584,-1.243226458
204,-519.507198925,-3946.048942823,-1.243226458
205,-0.000000000,-3980.099243598,-1.243226458
206,519.507198925,-3946.048942823,-1.243226458
207,1030.125485641,-3844.480650584,-1.243226458
208,1523.118039694,-3677.132228523,-1.243226458
209,1990.049621799,-3446.867054539,-1.243226458
210,2422.930903129,-3157.625029599,-1.243226458
211,2814.355164943,-2814.355164943,-1.243226458
212,3157.625029599,-2422.930903129,-1.243226458
213,3446.867054539,-1990.049621799,-1.243226458
214,3677.132228523,-1523.118039694,-1.243226458
215,3844.480650584,-1030.125485641,-1.243226458
216,3946.048942823,-519.507198925,-1.243226458
217,4477.611571684,0.000000000,-1.573458473
218,4447.335564065,519.818975678,-1.573458473
219,4356.916972276,1032.608291450,-1.573458473
220,4207.578552657,1531.433351504,-1.573458473
221,4001.339851146,2009.548402628,-1.573458473
222,3740.989892383,2460.487758954,-1.573458473
223,3430.049462933,2878.153239267,-1.573458473
224,3072.723498692,3256.896634445,-1.573458473
225,2673.844220339,3591.596089796,-1.573458473
226,2238.805785842,3877.725369357,-1.573458473
227,1773.491343727,4111.415065473,-1.573458473
228,1284.193473583,4289.504925895,-1.573458473
229,777.529089723,4409.586590771,-1.573458473
230,260.349958763,4470.036161582,-1.573458473
231,-260.349958763,4470.036161582,-1.573458473
232,-777.529089723,4409.586590771,-1.573458473
233,-1284.193473583,4289.504925895,-1.573458473
234,-1773.491343727,4111.415065473,-1.573458473
235,-2238.805785842,3877.725369357,-1.573458473
236,-2673.844220339,3591.596089796,-1.573458473
237,-3072.723498692,3256.896634445,-1.573458473
238,-3430.049462933,2878.153239267,-1.573458473
239,-3740.989892383,2460.487758954,-1.573458473
240,-4001.339851146,2009.548402628,-1.573458473
241,-4207.578552657,1531.433351504,-1.573458473
242,-4356.916972276,1032.608291450,-1.573458473
243,-4447.335564065,519.818975678,-1.573458473
244,-4477.611571684,0.000000000,-1.573458473
245,-4447.335564065,-519.818975678,-1.573458473
246,-4356.916972276,-1032.608291450,-1.573458473
247,-4207.578552657,-1531.433351504,-1.573458473
248,-4001.339851146,-2009.548402628,-1.573458473
249,-3740.989892383,-2460.487758954,-1.573458473
250,-3430.049462933,-2878.153239267,-1.573458473
251,-3072.723498692,-3256.896634445,-1.573458473
252,-2673.844220339,-3591.596089796,-1.573458473
253,-2238.805785842,-3877.725369357,-1.573458473
254,-1773.491343727,-4111.415065473,-1.573458473
255,-1284.193473583,-4289.504925895,-1.573458473
256,-777.529089723,-4409.586590771,-1.573458473
257,-260.349958763,-4470.036161582,-1.573458473
258,260.349958763,-4470.036161582,-1.573458473
259,777.529089723,-4409.586590771,-1.573458473
260,1284.193473583,-4289.504925895,-1.573458473
261,1773.491343727,-4111.415065473,-1.573458473
262,2238.805785842,-3877.725369357,-1.573458473
263,2673.844220339,-3591.596089796,-1.573458473
264,3072.723498692,-3256.896634445,-1.573458473
265,3430.049462933,-2878.153239267,-1.573458473
266,3740.989892383,-2460.487758954,-1.573458473
267,4001.339851146,-2009.548402628,-1.573458473
268,4207.578552657,-1531.433351504,-1.573458473
269,4356.916972276,-1032.608291450,-1.573458473
270,4447.335564065,-519.818975678,-1.573458473
271,4975.123872465,0.000000000,-1.942541306
272,4947.869623336,520.042052955,-1.942541306
273,4866.405479205,1034.386416352,-1.942541306
274,4731.623978283,1537.397825712,-1.942541306
275,4545.001814900,2023.565182773,-1.942541306
276,4308.583660529,2487.561936232,-1.942541306
277,4024.959761945,2924.304440563,-1.942541306
278,3697.237561931,3329.007653493,-1.942541306
279,3329.007653493,3697.237561931,-1.942541306
280,2924.304440563,4024.959761945,-1.942541306
281,2487.561936232,4308.583660529,-1.942541306
282,2023.565182773,4545.001814900,-1.942541306
283,1537.397825712,4731.623978283,-1.942541306
284,1034.386416352,4866.405479205,-1.942541306
285,520.042052955,4947.869623336,-1.942541306
286,0.000000000,4975.123872465,-1.942541306
287,-520.042052955,4947.869623336,-1.942541306
288,-1034.386416352,4866.405479205,-1.942541306
289,-1537.397825712,4731.623978283,-1.942541306
290,-2023.565182773,4545.001814900,-1.942541306
291,-2487.561936232,4308.583660529,-1.942541306
292,-2924.304440563,4024.959761945,-1.942541306
293,-3329.007653493,3697.237561931,-1.942541306
294,-3697.237561931,3329.007653493,-1.942541306
295,-4024.959761945,2924.304440563,-1.942541306
296,-4308.583660529,2487.561936232,-1.942541306
297,-4545.001814900,2023.565182773,-1.942541306
298,-4731.623978283,1537.397825712,-1.942541306
299,-4866.405479205,1034.386416352,-1.942541306
300,-4947.869623336,520.042052955,-1.942541306
301,-4975.123872465,0.000000000,-1.942541306
302,-4947.869623336,-520.042052955,-1.942541306
303,-4866.405479205,-1034.386416352,-1.942541306
304,-4731.623978283,-1537.397825712,-1.942541306
305,-4545.001814900,-2023.565182773,-1.942541306
306,-4308.583660529,-2487.561936232,-1.942541306
307,-4024.959761945,-2924.304440563,-1.942541306
308,-3697.237561931,-3329.007653493,-1.942541306
309,-3329.007653493,-3697.237561931,-1.942541306
310,-2924.304440563,-4024.959761945,-1.942541306
311,-2487.561936232,-4308.583660529,-1.942541306
312,-2023.565182773,-4545.001814900,-1.942541306
313,-1537.397825712,-4731.623978283,-1.942541306
314,-1034.386416352,-4866.405479205,-1.942541306
315,-520.042052955,-4947.869623336,-1.942541306
316,-0.000000000,-4975.123872465,-1.942541306
317,520.042052955,-4947.869623336,-1.942541306
318,1034.386416352,-4866.405479205,-1.942541306
319,1537.397825712,-4731.623978283,-1.942541306
320,2023.565182773,-4545.001814900,-1.942541306
321,2487.561936232,-4308.583660529,-1.942541306
322,2924.304440563,-4024.959761945,-1.942541306
323,3329.007653493,-3697.237561931,-1.942541306
324,3697.237561931,-3329.007653493,-1.942541306
325,4024.959761945,-2924.304440563,-1.942541306
326,4308.583660529,-2487.561936232,-1.942541306
327,4545.001814900,-2023.565182773,-1.942541306
328,4731.623978283,-1537.397825712,-1.942541306
329,4866.405479205,-1034.386416352,-1.942541306
330,4947.869623336,-520.042052955,-1.942541306
331,5472.636142907,0.000000000,-2.350474955
332,5447.855622723,520.207138188,-2.350474955
333,5373.738478398,1035.703199977,-2.350474955
334,5250.955926268,1541.819773204,-2.350474955
335,5080.619904140,2033.973387808,-2.350474955
336,4864.273001406,2507.707024444,-2.350474955
337,4603.874489121,2958.730477939,-2.350474955
338,4301.782576534,3382.959210054,-2.350474955
339,3960.733054786,3776.551339699,-2.350474955
340,3583.814521160,4135.942435598,-2.350474955
341,3174.440408263,4457.877796334,-2.350474955
342,2736.318071454,4739.441925427,-2.350474955
343,2273.415214461,4978.084934522,-2.350474955
344,1789.923957238,5171.645635575,-2.350474955
345,1290.222871482,5318.371112903,-2.350474955
346,778.837327606,5416.932597862,-2.350474955
347,260.398512286,5466.437502383,-2.350474955
348,-260.398512286,5466.437502383,-2.350474955
349,-778.837327606,5416.932597862,-2.350474955
350,-1290.222871482,5318.371112903,-2.350474955
351,-1789.923957238,5171.645635575,-2.350474955
352,-2273.415214461,4978.084934522,-2.350474955
353,-2736.318071454,4739.441925427,-2.350474955
354,-3174.440408263,4457.877796334,-2.350474955
355,-3583.814521160,4135.942435598,-2.350474955
356,-3960.733054786,3776.551339699,-2.350474955
357,-4301.782576534,3382.959210054,-2.350474955
358,-4603.874489121,2958.730477939,-2.350474955
359,-4864.273001406,2507.707024444,-2.350474955
360,-5080.619904140,2033.973387808,-2.350474955
361,-5250.955926268,1541.819773204,-2.350474955
362,-5373.738478398,1035.703199977,-2.350474955
363,-5447.855622723,520.207138188,-2.350474955
364,-5472.636142907,0.000000000,-2.350474955
365,-5447.855622723,-520.207138188,-2.350474955
366,-5373.738478398,-1035.703199977,-2.350474955
367,-5250.955926268,-1541.819773204,-2.350474955
368,-5080.619904140,-2033.973387808,-2.350474955
369,-4864.273001406,-2507.707024444,-2.350474955
370,-4603.874489121,-2958.730477939,-2.350474955
371,-4301.782576534,-3382.959210054,-2.350474955
372,-3960.733054786,-3776.551339699,-2.350474955
373,-3583.814521160,-4135.942435598,-2.350474955
374,-3174.440408263,-4457.877796334,-2.350474955
375,-2736.318071454,-4739.441925427,-2.350474955
376,-2273.415214461,-4978.084934522,-2.350474955
377,-1789.923957238,-5171.645635575,-2.350474955
378,-1290.222871482,-5318.371112903,-2.350474955
379,-778.837327606,-5416.932597862,-2.350474955
380,-260.398512286,-5466.437502383,-2.350474955
381,260.398512286,-5466.437502383,-2.350474955
382,778.837327606,-5416.932597862,-2.350474955
383,1290.222871482,-5318.371112903,-2.350474955
384,1789.923957238,-5171.645635575,-2.350474955
385,2273.415214460,-4978.084934522,-2.350474955
386,2736.318071454,-4739.441925427,-2.350474955
387,3174.440408263,-4457.877796334,-2.350474955
388,3583.814521160,-4135.942435598,-2.350474955
389,3960.733054786,-3776.551339699,-2.350474955
390,4301.782576534,-3382.959210054,-2.350474955
391,4603.874489121,-2958.730477939,-2.350474955
392,4864.273001406,-2507.707024444,-2.350474955
393,5080.619904140,-2033.973387808,-2.350474955
394,5250.955926268,-1541.819773204,-2.350474955
395,5373.738478398,-1035.703199977,-2.350474955
396,5447.855622723,-520.207138188,-2.350474955
397,5970.148379978,0.000000000,-2.797259417
398,5947.430162955,520.332716371,-2.797259417
399,5879.448411235,1036.705386584,-2.797259417
400,5766.720506998,1545.188102826,-2.797259417
401,5610.104377662,2041.911004595,-2.797259417
402,5410.791966538,2523.093730680,-2.797259417
403,5170.300161423,2985.074189989,-2.797259417
404,4890.459250167,3424.336432274,-2.797259417
405,4573.398991078,3837.537406640,-2.797259417
406,4221.532404172,4221.532404172,-2.797259417
407,3837.537406640,4573.398991078,-2.797259417
408,3424.336432274,4890.459250167,-2.797259417
409,2985.074189989,5170.300161423,-2.797259417
410,2523.093730680,5410.791966538,-2.797259417
411,2041.911004595,5610.104377662,-2.797259417
412,1545.188102826,5766.720506998,-2.797259417
413,1036.705386584,5879.448411235,-2.797259417
414,520.332716371,5947.430162955,-2.797259417
415,0.000000000,5970.148379978,-2.797259417
416,-520.332716371,5947.430162955,-2.797259417
417,-1036.705386584,5879.448411235,-2.797259417
418,-1545.188102826,5766.720506998,-2.797259417
419,-2041.911004595,5610.104377662,-2.797259417
420,-2523.093730680,5410.791966538,-2.797259417
421,-2985.074189989,5170.300161423,-2.797259417
422,-3424.336432274,4890.459250167,-2.797259417
423,-3837.537406640,4573.398991078,-2.797259417
424,-4221.532404172,4221.532404172,-2.797259417
425,-4573.398991078,3837.537406640,-2.797259417
426,-4890.459250167,3424.336432274,-2.797259417
427,-5170.300161423,2985.074189989,-2.797259417
428,-5410.791966538,2523.093730680,-2.797259417
429,-5610.104377662,2041.911004595,-2.797259417
430,-5766.720506998,1545.188102826,-2.797259417
431,-5879.448411235,1036.705386584,-2.797259417
432,-5947.430162955,520.332716371,-2.797259417
433,-5970.148379978,0.000000000,-2.797259417
434,-5947.430162955,-520.332716371,-2.797259417
435,-5879.448411235,-1036.705386584,-2.797259417
436,-5766.720506998,-1545.188102826,-2.797259417
437,-5610.104377662,-2041.911004595,-2.797259417
438,-5410.791966538,-2523.093730680,-2.797259417
439,-5170.300161423,-2985.074189989,-2.797259417
440,-4890.459250167,-3424.336432274,-2.797259417
441,-4573.398991078,-3837.537406640,-2.797259417
442,-4221.532404172,-4221.532404172,-2.797259417
443,-3837.537406640,-4573.398991078,-2.797259417
444,-3424.336432274,-4890.459250167,-2.797259417
445,-2985.074189989,-5170.300161423,-2.797259417
446,-2523.093730680,-5410.791966538,-2.797259417
447,-2041.911004595,-5610.104377662,-2.797259417
448,-1545.188102826,-5766.720506998,-2.797259417
449,-1036.705386584,-5879.448411235,-2.797259417
450,-520.332716371,-5947.430162955,-2.797259417
451,-0.000000000,-5970.148379978,-2.797259417
452,520.332716371,-5947.430162955,-2.797259417
453,1036.705386584,-5879.448411235,-2.797259417
454,1545.188102826,-5766.720506998,-2.797259417
455,2041.911004595,-5610.104377662,-2.797259417
456,2523.093730680,-5410.791966538,-2.797259417
457,2985.074189989,-5170.300161423,-2.797259417
458,3424.336432274,-4890.459250167,-2.797259417
459,3837.537406640,-4573.398991078,-2.797259417
460,4221.532404172,-4221.532404172,-2.797259417
461,4573.398991078,-3837.537406640,-2.797259417
462,4890.459250167,-3424.336432274,-2.797259417
463,5170.300161423,-2985.074189989,-2.797259417
464,5410.791966538,-2523.093730680,-2.797259417
465,5610.104377662,-2041.911004595,-2.797259417
466,5766.720506998,-1545.188102826,-2.797259417
467,5879.448411235,-1036.705386584,-2.797259417
468,5947.430162955,-520.332716371,-2.797259417
469,6467.660580641,0.000000000,-3.282894691
470,6446.687950286,520.430454549,-3.282894691
471,6383.906074775,1037.485717894,-3.282894691
472,6279.722118663,1547.812488243,-3.282894691
473,6134.811754883,2048.101100661,-3.282894691
474,5950.114782752,2535.106991520,-3.282894691
475,5726.829033008,3005.671740738,-3.282894691
476,5466.402599420,3456.743555347,-3.282894691
477,5170.524447344,3885.397061537,-3.282894691
478,4841.113460132,4288.852276834,-3.282894691
479,4480.305994444,4664.492639348,-3.282894691
480,4090.442025147,5009.881977182,-3.282894691
481,3674.049969685,5322.780307944,-3.282894691
482,3233.830290321,5601.158365890,-3.282894691
483,2772.637980601,5843.210762493,-3.282894691
484,2293.464049628,6047.367695076,-3.282894691
485,1799.416124218,6212.305127590,-3.282894691
486,1293.698294751,6336.953377494,-3.282894691
487,779.590335409,6420.504053057,-3.282894691
488,260.426433588,6462.415296085,-3.282894691
489,-260.426433588,6462.415296085,-3.282894691
490,-779.590335409,6420.504053057,-3.282894691
491,-1293.698294751,6336.953377494,-3.282894691
492,-1799.416124218,6212.305127590,-3.282894691
493,-2293.464049628,6047.367695076,-3.282894691
494,-2772.637980601,5843.210762493,-3.282894691
495,-3233.830290321,5601.158365890,-3.282894691
496,-3674.049969685,5322.780307944,-3.282894691
497,-4090.442025147,5009.881977182,-3.282894691
498,-4480.305994444,4664.492639348,-3.282894691
499,-4841.113460132,4288.852276834,-3.282894691
500,-5170.524447344,3885.397061537,-3.282894691
501,-5466.402599420,3456.743555347,-3.282894691
502,-5726.829033008,3005.671740738,-3.282894691
503,-5950.114782752,2535.106991520,-3.282894691
504,-6134.811754883,2048.101100661,-3.282894691
505,-6279.722118663,1547.812488243,-3.282894691
506,-6383.906074775,1037.485717894,-3.282894691
507,-6446.687950286,520.430454549,-3.282894691
508,-6467.660580641,0.000000000,-3.282894691
509,-6446.687950286,-520.430454549,-3.282894691
510,-6383.906074775,-1037.485717894,-3.282894691
511,-6279.722118663,-1547.812488243,-3.282894691
512,-6134.811754883,-2048.101100661,-3.282894691
513,-5950.114782752,-2535.106991520,-3.282894691
514,-5726.829033008,-3005.671740738,-3.282894691
515,-5466.402599420,-3456.743555347,-3.282894691
516,-5170.524447344,-3885.397061537,-3.282894691
517,-4841.113460132,-4288.852276834,-3.282894691
518,-4480.305994444,-4664.492639348,-3.282894691
519,-4090.442025147,-5009.881977182,-3.282894691
520,-3674.049969685,-5322.780307944,-3.282894691
521,-3233.830290321,-5601.158365890,-3.282894691
522,-2772.637980601,-5843.210762493,-3.282894691
523,-2293.464049628,-6047.367695076,-3.282894691
524,-1799.416124218,-6212.305127590,-3.282894691
525,-1293.698294751,-6336.953377494,-3.282894691
526,-779.590335409,-6420.504053057,-3.282894691
527,-260.426433588,-6462.415296085,-3.282894691
528,260.426433588,-6462.415296085,-3.282894691
529,779.590335409,-6420.504053057,-3.282894691
530,1293.698294751,-6336.953377494,-3.282894691
531,1799.416124218,-6212.305127590,-3.282894691
532,2293.464049628,-6047.367695076,-3.282894691
533,2772.637980601,-5843.210762493,-3.282894691
534,3233.830290321,-5601.158365890,-3.282894691
535,3674.049969685,-5322.780307944,-3.282894691
536,4090.442025147,-5009.881977182,-3.282894691
537,4480.305994444,-4664.492639348,-3.282894691
538,4841.113460132,-4288.852276834,-3.282894691
539,5170.524447344,-3885.397061537,-3.282894691
540,5466.402599420,-3456.743555347,-3.282894691
541,5726.829033008,-3005.671740738,-3.282894691
542,5950.114782752,-2535.106991520,-3.282894691
543,6134.811754883,-2048.101100661,-3.282894691
544,6279.722118663,-1547.812488243,-3.282894691
545,6383.906074775,-1037.485717894,-3.282894691
546,6446.687950286,-520.430454549,-3.282894691
547,6965.172741865,0.000000000,-3.807380774
548,6945.696706210,520.508010845,-3.807380774
549,6887.377517139,1038.105129756,-3.807380774
550,6790.541319212,1549.896743687,-3.807380774
551,6655.729659729,2053.020706330,-3.807380774
552,6483.696460174,2544.663344402,-3.807380774
553,6275.403799982,3022.075192840,-3.807380774
554,6032.016536202,3482.586370932,-3.807380774
555,5754.895789137,3923.621513370,-3.807380774
556,5445.591330418,4342.714172737,-3.807380774
557,5105.832916042,4737.520612881,-3.807380774
558,4737.520612881,5105.832916042,-3.807380774
559,4342.714172737,5445.591330418,-3.807380774
560,3923.621513370,5754.895789137,-3.807380774
561,3482.586370932,6032.016536202,-3.807380774
562,3022.075192840,6275.403799982,-3.807380774
563,2544.663344402,6483.696460174,-3.807380774
564,2053.020706330,6655.729659729,-3.807380774
565,1549.896743687,6790.541319212,-3.807380774
566,1038.105129756,6887.377517139,-3.807380774
567,520.508010845,6945.696706210,-3.807380774
568,0.000000000,6965.172741865,-3.807380774
569,-520.508010845,6945.696706210,-3.807380774
570,-1038.105129756,6887.377517139,-3.807380774
571,-1549.896743687,6790.541319212,-3.807380774
572,-2053.020706330,6655.729659729,-3.807380774
573,-2544.663344402,6483.696460174,-3.807380774
574,-3022.075192840,6275.403799982,-3.807380774
575,-3482.586370932,6032.016536202,-3.807380774
576,-3923.621513370,5754.895789137,-3.807380774
577,-4342.714172737,5445.591330418,-3.807380774
578,-4737.520612881,5105.832916042,-3.807380774
579,-5105.832916042,4737.520612881,-3.807380774
580,-5445.591330418,4342.714172737,-3.807380774
581,-5754.895789137,3923.621513370,-3.807380774
582,-6032.016536202,3482.586370932,-3.807380774
583,-6275.403799982,3022.075192840,-3.807380774
584,-6483.696460174,2544.663344402,-3.807380774
585,-6655.729659729,2053.020706330,-3.807380774
586,-6790.541319212,1549.896743687,-3.807380774
587,-6887.377517139,1038.105129756,-3.807380774
588,-6945.696706210,520.508010845,-3.807380774
589,-6965.172741865,0.000000000,-3.807380774
590,-6945.696706210,-520.508010845,-3.807380774
